episode,reward,loss,mean_q,epsilon,throughput_mbps,latency_ms,energy_mj,qos_sat_pct,packet_loss_pct,switch_pct
65,4986.9142,0.168804,85.0724,0.05,58.6628,9.54,0.843591,77.2,12.53,39.4
66,4925.7201,0.160473,84.818,0.05,43.0529,11.3,0.93957,77.6,13.5,37.65
67,4823.2562,0.143466,83.874,0.05,44.8323,13.29,0.996124,75.1,14.52,40.85
68,4890.508,0.150713,82.7158,0.05,42.8093,13.6,0.871826,75.5,13.7,39.73
69,4878.3953,0.141832,82.1742,0.05,44.207,12.92,0.883101,75.4,13.98,39.48
70,4922.6184,0.142508,82.5718,0.05,49.0852,12.13,0.903914,77.0,13.65,40.2
71,4944.9019,0.147644,82.011,0.05,57.3943,7.0,1.036881,78.18,12.17,40.02
72,4858.2177,0.145878,82.9678,0.05,39.3583,14.94,0.834374,74.08,13.98,39.57
73,4970.5029,0.143509,83.1077,0.05,50.2028,8.09,0.83442,77.45,13.73,37.4
74,4938.2544,0.149429,84.1946,0.05,44.1867,13.0,0.915479,76.93,13.33,41.53
75,4938.5976,0.146084,84.6608,0.05,52.2225,10.93,1.015832,77.45,12.93,37.58
76,4883.7447,0.144994,83.9715,0.05,55.597,12.26,0.970888,76.5,14.15,39.93
77,4907.6739,0.14313,83.5994,0.05,48.6663,9.77,0.925146,76.53,13.63,37.65
78,4930.5756,0.157008,83.737,0.05,51.5974,9.55,0.941187,77.13,13.28,38.93
79,4782.2072,0.160191,83.1657,0.05,36.172,13.77,0.979649,73.7,14.9,39.87
80,4945.5571,0.145452,82.9907,0.05,51.207,11.35,0.819256,76.45,13.52,40.05
81,5030.2973,0.146662,83.0207,0.05,58.1385,6.67,0.890524,78.98,12.55,40.98
82,4914.7043,0.155145,83.7263,0.05,50.1085,9.2,1.045111,77.15,12.78,43.4
83,4893.5831,0.144875,84.2655,0.05,45.4411,17.65,0.910239,75.43,13.95,39.5
84,4892.1297,0.137694,84.2492,0.05,38.0997,10.96,0.934461,75.8,14.0,37.68
85,5036.816,0.142509,84.9019,0.05,57.7629,5.46,0.942473,79.52,11.28,38.05
86,5020.6328,0.14311,85.2666,0.05,55.3073,7.56,0.846005,78.47,12.57,43.73
87,4930.919,0.149116,85.5315,0.05,49.5378,20.49,0.93791,76.93,12.9,42.4
88,4909.0291,0.151694,86.1826,0.05,47.167,8.46,0.96502,77.02,12.85,39.8
89,4913.0834,0.14425,85.6269,0.05,52.7786,10.28,0.912814,76.53,13.45,40.58
90,4852.9867,0.149989,84.9956,0.05,41.1811,12.24,0.868722,75.57,14.7,39.48
91,4998.0187,0.140623,85.0365,0.05,51.7303,9.74,0.90225,78.6,12.05,40.7
92,4946.7631,0.14125,84.389,0.05,49.4995,33.4,0.950977,78.03,12.45,39.92
93,4879.3085,0.143998,84.4832,0.05,57.8351,10.52,0.987215,75.87,13.45,43.42
94,4943.0288,0.141968,84.8324,0.05,56.472,7.96,0.970199,77.68,13.27,39.92
95,4848.4366,0.145386,84.8826,0.05,45.1077,9.87,0.912686,74.67,14.18,38.53
96,4865.2474,0.14265,85.0949,0.05,43.4138,9.44,0.96384,75.52,14.18,42.03
97,4992.6478,0.148052,84.76,0.05,53.6662,11.06,0.873981,77.82,12.6,39.32
98,4841.3889,0.157763,84.7178,0.05,52.7102,17.04,0.867841,74.68,14.1,38.18
99,4854.5091,0.163205,85.2356,0.05,47.2258,9.21,0.978455,75.53,14.28,38.58
100,4943.6763,0.164854,86.1099,0.05,52.8964,10.36,1.02357,78.12,12.72,38.85
101,4860.6203,0.161067,86.4083,0.05,40.1083,13.96,0.949014,75.97,14.03,39.82
102,5061.2704,0.157714,85.9177,0.05,57.644,11.47,0.908547,80.23,12.13,38.75
103,4934.5199,0.149052,87.0098,0.05,40.9181,12.45,0.827769,76.15,13.57,41.73
104,5074.5265,0.15199,87.4694,0.05,61.1458,9.13,0.881329,80.02,12.25,40.38
105,4840.2671,0.154031,88.177,0.05,43.0429,13.45,0.88996,74.25,14.38,41.32
106,4965.1914,0.152548,88.8851,0.05,58.3056,10.35,0.93634,77.58,12.65,39.87
107,4936.4267,0.145592,88.8444,0.05,49.6235,13.56,0.938971,77.25,13.27,39.22
108,4754.1708,0.15139,87.8939,0.05,41.6726,17.72,0.93766,72.8,14.85,41.92
109,5016.5036,0.144819,87.3137,0.05,50.8045,10.61,0.860992,77.77,12.1,38.13
110,5022.9756,0.14458,87.2993,0.05,54.036,11.11,0.866361,78.82,12.8,39.75
111,5015.5401,0.160356,88.0929,0.05,58.2214,11.63,0.928289,78.17,12.7,38.98
112,4827.486,0.144538,87.5737,0.05,48.7385,16.05,0.965354,74.23,13.8,41.45
113,4981.4309,0.142961,87.1079,0.05,61.0809,11.6,0.950489,78.22,11.82,39.2
114,4986.0531,0.149989,87.0007,0.05,56.6867,12.23,1.019158,77.93,12.07,40.08
115,4995.0557,0.144708,86.2425,0.05,51.1574,7.1,0.987049,79.13,12.32,40.08
116,4979.1138,0.155884,86.6904,0.05,50.3227,7.98,0.917026,77.62,12.28,43.07
117,4941.8032,0.154535,87.1793,0.05,42.9995,7.98,0.767867,76.05,13.78,38.2
118,4941.342,0.160556,86.6397,0.05,53.4748,17.55,0.932461,76.6,12.65,39.25
119,4945.8973,0.161847,86.9722,0.05,56.4457,7.89,1.026906,77.48,12.25,37.55
120,5071.3109,0.153233,87.4898,0.05,66.0333,6.94,0.942413,80.23,11.72,39.17
121,4840.9741,0.1576,87.6371,0.05,51.2058,15.23,0.994928,74.98,13.68,41.38
122,4994.9413,0.160272,87.4644,0.05,53.4376,8.74,0.936433,78.65,13.15,38.03
123,4888.5438,0.155461,87.6197,0.05,45.3058,11.62,0.96586,76.08,13.9,39.52
124,4981.1849,0.151651,87.6518,0.05,61.4944,6.85,1.004322,78.38,12.48,40.0
125,5073.1251,0.149107,87.189,0.05,53.9246,5.79,0.847499,79.47,12.38,40.92
126,4842.693,0.150344,86.7292,0.05,33.023,14.84,0.870071,74.28,13.98,43.45
127,4944.1795,0.151989,86.8553,0.05,43.3843,15.75,0.86098,76.18,13.2,39.12
128,4930.4685,0.15306,87.4963,0.05,48.9053,12.4,0.878912,75.68,13.03,39.78
129,4932.9545,0.148109,87.5267,0.05,43.8839,8.29,0.875125,76.28,13.7,41.45
130,4984.0593,0.159898,87.4957,0.05,47.9882,13.28,0.841798,77.6,13.2,39.28
131,4929.8087,0.149871,86.9578,0.05,42.1468,9.75,0.947069,76.68,13.63,38.82
132,4951.9767,0.147007,86.5391,0.05,44.4362,10.83,0.935155,77.43,13.25,40.4
133,4989.9609,0.153127,85.9223,0.05,60.8988,11.72,0.969965,78.43,12.37,36.62
134,5023.557,0.132446,85.3822,0.05,50.3744,8.21,0.912749,79.12,12.85,38.87
135,5045.6338,0.14749,85.7926,0.05,59.1373,7.98,0.979194,79.58,11.93,37.28
136,4840.7719,0.143232,85.2867,0.05,41.3561,19.47,0.99214,74.27,13.22,41.48
137,4936.6289,0.142359,85.4159,0.05,37.4173,11.79,0.912346,76.07,13.12,38.18
138,4954.4047,0.142757,85.9595,0.05,43.0194,7.62,0.875523,76.68,13.0,42.88
139,4975.2813,0.136298,86.3337,0.05,48.9731,14.45,0.874025,77.18,12.45,39.67
140,5006.8397,0.137906,86.7623,0.05,57.4437,12.08,0.998984,78.65,12.22,38.98
141,4905.7811,0.135802,86.2324,0.05,50.6921,14.45,0.991987,76.35,12.73,39.6
142,5050.4649,0.129197,86.5271,0.05,61.3142,11.18,0.882684,79.35,11.9,40.18
143,4963.6969,0.142951,87.0499,0.05,42.8365,8.36,0.862193,76.72,12.4,43.88
144,5072.7006,0.144026,86.7476,0.05,51.0682,9.09,0.919385,80.32,11.93,40.82
145,5149.302,0.150208,86.0305,0.05,63.263,6.82,0.936703,81.9,11.37,38.85
146,5023.5422,0.139633,85.605,0.05,44.0952,8.04,0.788899,77.78,12.47,38.53
147,5055.7157,0.140596,86.1355,0.05,56.0787,9.6,0.868004,78.47,11.45,41.53
148,4992.6111,0.135519,85.5287,0.05,45.9419,6.97,0.909134,77.55,11.98,39.33
149,4956.0133,0.142813,85.9027,0.05,48.265,8.96,0.904875,76.47,12.13,38.98
150,5090.2403,0.139113,86.4804,0.05,53.9314,6.38,0.891523,80.07,11.52,40.1
151,4968.3152,0.135444,86.3243,0.05,58.7499,11.0,0.923543,77.48,12.43,39.07
152,5053.467,0.132851,87.3992,0.05,57.2581,8.15,0.864969,78.73,11.92,39.38
153,4961.7433,0.135368,87.3069,0.05,54.0163,20.8,0.981985,76.9,11.83,41.07
154,4957.0964,0.130008,86.3385,0.05,49.3333,10.04,0.841117,76.37,13.15,43.37
155,4913.8035,0.119404,85.9909,0.05,44.1252,12.98,0.975407,76.18,13.02,39.58
156,5017.5725,0.126158,86.0694,0.05,51.6321,12.69,0.851386,78.73,12.47,39.98
157,4943.3368,0.126312,87.3371,0.05,47.4215,12.92,0.871218,76.08,12.38,39.83
158,4881.1527,0.115141,86.1862,0.05,38.575,12.96,0.935194,74.8,13.25,41.03
159,5005.2538,0.11663,85.3983,0.05,58.4564,9.47,0.922904,78.1,12.45,39.25
160,4979.4027,0.128272,85.9389,0.05,44.8129,7.94,0.920183,77.75,13.07,36.02
161,5043.8918,0.119312,86.2509,0.05,50.6105,9.71,0.823734,78.8,12.2,38.02
162,5018.318,0.117083,86.0943,0.05,52.3562,9.21,0.862413,78.25,11.93,37.72
163,5084.1048,0.12976,85.7724,0.05,61.8528,6.65,0.949753,80.25,11.3,37.82
164,5070.86,0.120552,85.0634,0.05,54.549,14.49,0.90985,79.85,10.9,36.28
165,4968.1045,0.123801,85.4192,0.05,53.8457,9.85,1.046086,78.37,12.33,38.02
166,5032.9287,0.124705,84.7196,0.05,56.1295,16.09,0.92972,79.17,11.48,36.87
167,5110.8284,0.122148,83.8431,0.05,62.0869,5.96,0.926517,81.57,11.62,38.88
168,5013.8559,0.11259,82.952,0.05,53.9914,8.91,0.878533,78.5,12.5,39.22
169,5083.1815,0.116621,83.257,0.05,52.3716,9.98,0.904487,80.13,12.08,34.57
170,5028.1502,0.112207,83.6262,0.05,51.2771,11.49,1.015831,79.75,11.83,38.53
171,4944.6901,0.124509,84.6229,0.05,47.3312,11.45,1.008021,77.23,12.68,39.47
172,4999.1451,0.127612,84.9644,0.05,48.3482,30.96,0.976452,78.6,11.97,38.25
173,5013.8948,0.126685,85.3056,0.05,58.654,12.19,0.960727,79.15,12.1,35.75
174,5057.3623,0.134629,85.5232,0.05,53.9425,13.2,0.852239,79.75,11.95,40.65
175,4985.9211,0.119198,85.3497,0.05,48.0751,7.82,0.896622,78.47,12.08,39.78
176,4960.6688,0.133475,85.1056,0.05,48.8971,10.1,0.954168,77.45,12.3,40.6
177,4943.3763,0.132079,85.3618,0.05,49.9402,7.97,0.932277,77.18,12.85,34.88
178,4962.5701,0.132236,85.3952,0.05,44.8775,7.34,1.037526,78.47,12.22,38.48
179,4991.7745,0.129939,85.93,0.05,47.7882,11.42,0.934187,78.52,12.6,37.68
180,5082.6768,0.128544,86.6258,0.05,49.1201,5.73,0.874061,80.57,11.8,38.83
181,4951.6372,0.145151,86.9116,0.05,45.6376,17.07,0.876703,75.82,12.87,36.97
182,5039.6273,0.144174,86.5398,0.05,50.8209,8.2,0.948064,79.07,12.13,37.57
183,5013.9763,0.137721,86.0147,0.05,40.3455,10.95,0.92534,79.1,12.53,35.05
184,4969.9993,0.131604,85.4787,0.05,53.5057,11.86,0.973098,77.4,12.45,38.07
185,5005.2424,0.141624,85.7682,0.05,53.5146,13.48,1.010547,78.15,11.82,39.32
186,5057.273,0.14154,86.4973,0.05,52.0296,7.16,1.011815,80.57,12.37,39.27
187,5066.8702,0.131313,86.1588,0.05,68.7479,11.13,1.001208,80.12,10.53,40.02
188,5123.7087,0.137573,85.7971,0.05,63.4383,8.07,0.843961,80.28,10.78,38.15
189,5039.8076,0.134216,85.5075,0.05,47.4084,8.51,0.848181,78.02,11.57,39.08
190,5027.6286,0.129066,86.1626,0.05,58.8956,8.79,0.883864,77.5,10.98,37.02
191,5060.1073,0.125378,85.9744,0.05,67.5743,9.01,0.911414,79.45,11.35,35.2
192,5181.0162,0.136337,85.8436,0.05,65.6195,6.02,0.868695,82.07,10.2,37.48
193,5088.8841,0.121463,86.3733,0.05,55.3624,8.23,0.862909,79.82,11.57,40.37
194,5002.8841,0.132906,86.6523,0.05,47.9449,6.32,0.917236,78.0,12.35,35.88
195,5031.1745,0.135936,87.0493,0.05,51.0014,7.2,0.940925,78.65,11.33,37.38
196,5048.4629,0.124616,86.8638,0.05,50.8495,5.73,0.939866,79.87,11.67,38.83
197,5094.8162,0.112728,86.0905,0.05,68.8015,6.66,0.958351,80.32,10.7,39.73
198,5134.3523,0.116359,85.6897,0.05,56.3534,7.01,0.833859,80.7,10.95,38.77
199,5100.2341,0.121422,85.3343,0.05,48.2563,5.98,0.855291,80.47,11.43,38.85
200,5110.4613,0.117028,84.9048,0.05,58.7541,7.46,0.956006,80.53,10.75,36.45
201,5105.2571,0.116183,84.8956,0.05,58.7513,8.86,0.875533,79.43,10.77,36.58
202,5099.3042,0.113759,84.6631,0.05,57.5312,8.34,0.943311,81.33,11.07,37.97
203,5045.6404,0.119856,84.4812,0.05,53.807,12.65,0.88795,78.58,12.02,36.22
204,5090.9381,0.10689,84.1592,0.05,51.2874,13.15,0.846455,79.3,11.48,42.88
205,5034.2047,0.11079,83.9541,0.05,40.7054,8.64,1.017864,79.7,11.9,37.28
206,4980.2854,0.11015,84.1737,0.05,52.4205,8.09,0.917005,77.97,12.32,39.23
207,5062.6965,0.115272,83.8208,0.05,51.5139,8.09,0.849103,78.38,10.93,38.38
208,5136.107,0.115053,84.5824,0.05,63.0871,5.93,0.868583,81.1,10.75,36.82
209,4984.8958,0.121484,84.9279,0.05,42.4123,9.93,0.897066,76.98,12.2,39.98
210,4980.4017,0.117579,85.5805,0.05,42.6409,7.33,0.979391,78.42,12.67,35.73
211,4919.0475,0.117931,85.2876,0.05,46.5455,12.74,0.924636,76.33,12.58,36.0
212,5058.447,0.115869,85.3543,0.05,50.425,8.3,0.899525,79.5,11.98,38.03
213,5135.7165,0.112986,85.6554,0.05,61.3102,5.56,0.875708,81.07,10.8,36.98
214,4995.2034,0.120786,85.8303,0.05,49.6799,6.39,1.038104,79.07,11.35,40.93
215,4970.4481,0.116541,85.6052,0.05,45.0507,10.16,1.014847,78.78,12.17,37.72
216,5034.1835,0.122202,85.7089,0.05,50.1754,7.39,0.919411,78.92,12.02,39.78
217,5124.1407,0.118494,85.5905,0.05,63.9031,5.51,0.877529,81.55,11.3,40.23
218,5047.0062,0.115849,85.251,0.05,43.0024,12.84,0.960909,79.92,11.33,39.2
219,5117.0733,0.126121,85.6072,0.05,53.8003,6.07,0.918572,81.88,11.33,39.95
220,5092.4987,0.116167,85.2804,0.05,59.7398,6.09,0.89205,80.25,11.8,33.05
221,5117.7431,0.122255,85.5165,0.05,56.1389,6.19,0.858566,80.63,11.2,38.45
222,5025.2311,0.127657,85.7157,0.05,41.6056,8.78,0.877529,78.33,12.33,37.55
223,5109.1384,0.124417,86.3192,0.05,49.5708,5.37,0.864196,81.05,11.8,36.95
224,5086.8571,0.123973,86.6385,0.05,57.3155,7.95,0.915369,80.33,10.82,39.08
225,5020.345,0.117843,86.2704,0.05,53.826,8.01,0.917201,79.47,12.05,37.03
226,5057.2231,0.122017,85.9025,0.05,49.8906,8.84,0.950923,80.12,11.4,37.82
227,5038.9113,0.104581,85.3058,0.05,45.4358,7.98,0.911722,80.15,12.63,37.1
228,5139.0795,0.11179,85.2445,0.05,55.0058,4.72,0.851946,80.9,11.03,39.53
229,5046.8182,0.105383,85.9898,0.05,58.924,11.05,0.988172,80.4,11.05,37.2
230,4974.8067,0.106528,86.3007,0.05,45.0994,7.22,0.935663,77.35,12.1,36.87
231,4961.5997,0.11844,85.4253,0.05,45.945,30.67,0.802163,76.7,12.22,38.13
232,4981.2377,0.108434,84.9925,0.05,47.602,9.81,0.867988,77.05,12.27,35.15
233,5028.1315,0.107647,83.9774,0.05,46.5379,10.29,0.885139,79.58,12.3,36.27
234,5012.8281,0.112068,84.6091,0.05,47.1233,19.1,0.853721,78.65,12.1,38.43
235,5076.707,0.114518,83.5146,0.05,54.2145,5.08,1.051394,81.43,11.55,34.83
236,5097.9971,0.103819,83.7121,0.05,59.8803,5.62,1.023187,81.18,10.55,35.2
237,5087.2443,0.111699,84.0805,0.05,52.6357,8.24,0.874689,80.27,11.87,39.68
238,5019.2767,0.100888,84.597,0.05,47.6748,10.29,0.893499,78.47,12.47,36.58
239,5109.5951,0.10155,84.011,0.05,55.1501,4.77,0.806151,80.43,11.85,36.97
240,5088.1309,0.094788,82.9783,0.05,54.7977,6.73,0.890446,80.63,10.95,38.98
241,5087.639,0.099782,83.1307,0.05,48.6685,9.68,0.913542,80.52,11.15,36.52
242,5056.0266,0.095396,83.599,0.05,51.5568,6.02,1.010497,80.67,11.55,35.77
243,5119.4421,0.104613,83.601,0.05,58.0178,6.28,0.909133,81.65,11.4,36.78
244,5054.5177,0.100892,84.6691,0.05,51.4427,7.57,0.945093,80.37,11.27,36.4
245,5097.3437,0.099437,85.0866,0.05,48.3349,8.66,0.854228,80.35,11.37,36.07
246,4944.1855,0.112784,85.0409,0.05,49.7396,9.79,1.042742,78.62,12.25,37.67
247,5144.4775,0.109167,85.0952,0.05,56.1731,4.42,0.889524,81.58,11.02,36.55
248,5037.9131,0.11257,85.119,0.05,43.0045,5.42,0.984725,80.38,12.07,38.68
249,5064.8119,0.113719,86.4323,0.05,40.958,8.17,0.868255,79.83,12.45,36.2
250,5037.7635,0.107579,86.4763,0.05,45.3924,7.79,0.853242,79.08,12.63,33.17
251,5138.5581,0.09909,86.0379,0.05,59.7035,7.23,0.890102,81.53,11.23,35.58
252,5101.0572,0.100907,85.8662,0.05,50.9917,7.69,0.962636,81.53,11.37,39.18
253,5137.8567,0.100075,86.5191,0.05,69.0979,4.85,1.103713,82.88,10.28,36.75
254,5038.9248,0.106099,86.4533,0.05,51.3953,14.88,0.866542,78.8,11.9,34.48
255,5087.517,0.113999,86.5235,0.05,55.47,9.71,0.96272,81.78,11.28,37.78
256,5057.1123,0.110044,87.0001,0.05,61.0739,9.15,0.916756,80.97,11.65,36.28
257,5089.3404,0.110308,87.2121,0.05,51.7086,7.51,0.898329,81.12,11.97,37.13
258,5075.8643,0.113319,87.152,0.05,48.9763,7.71,0.888721,80.4,11.72,38.58
259,5014.2297,0.105275,87.0444,0.05,48.0631,7.8,0.943377,79.05,11.85,34.7
260,4985.6299,0.102454,87.4001,0.05,59.8654,9.64,0.974076,79.33,12.05,38.25
261,5038.4731,0.092501,86.9156,0.05,49.6382,6.12,0.922368,79.08,11.98,38.32
262,5070.9755,0.10553,87.3366,0.05,57.3089,6.31,0.924865,79.83,11.02,34.07
263,5045.484,0.097194,87.213,0.05,44.1836,9.18,0.821668,78.47,12.02,38.4
264,5114.1109,0.100702,86.7891,0.05,60.8543,8.85,0.898528,80.68,10.07,35.0
265,5056.6893,0.096215,86.2211,0.05,44.8579,9.14,0.914891,79.78,11.9,34.85
266,5122.0034,0.105923,85.8914,0.05,46.2957,8.78,0.858088,80.97,11.3,35.87
267,5098.7559,0.112172,85.3912,0.05,57.4326,9.65,0.896144,79.97,10.58,37.05
268,5167.3577,0.098653,85.2132,0.05,53.086,4.97,0.899434,82.42,11.03,39.57
269,5086.1008,0.099784,85.481,0.05,44.4815,6.72,0.848701,80.03,11.08,36.67
270,5060.0302,0.102738,85.6889,0.05,47.4062,7.95,0.96647,79.88,11.97,39.32
271,5122.3155,0.101677,85.8628,0.05,62.7278,7.31,0.970359,82.12,11.18,35.23
272,5111.1052,0.107189,85.7976,0.05,55.0145,10.34,0.863415,80.13,11.62,37.12
273,5056.2596,0.104324,86.1968,0.05,54.5399,10.22,0.994443,80.25,11.8,36.73
274,5054.7052,0.113,86.0085,0.05,49.7455,9.19,0.910111,79.5,11.95,37.08
275,5052.477,0.12255,86.5958,0.05,52.345,12.05,0.959975,80.08,11.82,40.25
276,5067.1189,0.131237,87.3145,0.05,61.4598,11.07,1.089719,80.65,10.52,34.3
277,5101.3521,0.121312,87.2811,0.05,52.8318,11.48,0.890852,80.67,11.62,36.8
278,5021.6858,0.126526,87.651,0.05,42.3028,6.1,0.984081,79.62,11.88,37.13
279,4975.7895,0.124627,87.5264,0.05,55.3926,15.83,0.902723,77.05,11.72,39.4
280,5002.3003,0.119184,86.6167,0.05,52.6589,9.47,0.959738,78.4,12.02,34.68
281,5120.391,0.113497,85.5937,0.05,57.9367,5.78,0.881656,80.98,11.75,34.68
282,5070.2551,0.106995,85.1901,0.05,56.5532,8.1,0.919452,80.12,11.68,35.73
283,5124.854,0.111192,85.4664,0.05,56.562,5.27,0.82417,80.65,11.4,35.52
284,5111.8302,0.116869,85.1762,0.05,51.5947,5.11,0.916655,81.53,11.82,34.63
285,5021.6199,0.101638,85.0439,0.05,45.0471,10.97,0.891128,78.52,12.12,36.55
286,5065.1308,0.106315,86.0001,0.05,54.767,10.3,1.013094,80.92,11.77,34.33
287,5085.2427,0.107214,86.5298,0.05,55.145,6.17,0.922674,80.1,11.53,34.02
288,5085.4632,0.0995,86.5041,0.05,54.4669,10.14,0.870454,80.32,11.32,36.67
289,5043.8479,0.102142,85.934,0.05,50.5686,7.44,0.97619,80.1,11.17,38.43
